time,emg1,emg2,label
1776067262.4305372,14,186,3
1776067262.4315345,14,188,3
1776067262.4331276,14,186,3
1776067262.433547,14,186,3
1776067262.433547,14,188,3
1776067262.4345477,14,190,3
1776067262.4345477,12,190,3
1776067262.4345477,14,192,3
1776067262.4355469,14,192,3
1776067262.4355469,14,192,3
1776067262.4355469,14,190,3
1776067262.4365475,14,188,3
1776067262.4365475,14,184,3
1776067262.4365475,14,182,3
1776067262.4375472,14,176,3
1776067262.4375472,14,178,3
1776067262.4385478,14,174,3
1776067262.4389288,14,178,3
1776067262.440583,14,180,3
1776067262.441283,14,178,3
1776067262.442352,14,182,3
1776067262.4433513,14,182,3
1776067262.4433513,14,180,3
1776067262.4433513,14,178,3
1776067262.4433513,14,178,3
1776067262.4443676,14,172,3
1776067262.4443676,14,170,3
1776067262.4449782,16,168,3
1776067262.4449782,16,168,3
1776067262.4449782,16,168,3
1776067262.4449782,16,168,3
1776067262.4459956,16,168,3
1776067262.4459956,16,164,3
1776067262.4459956,16,162,3
1776067262.4459956,16,160,3
1776067262.4459956,16,154,3
1776067262.4459956,16,152,3
1776067262.4459956,16,150,3
1776067262.4459956,16,148,3
1776067262.4459956,16,150,3
1776067262.4459956,16,150,3
1776067262.4459956,16,150,3
1776067262.4459956,18,150,3
1776067262.4459956,18,152,3
1776067262.4459956,18,152,3
1776067262.4459956,18,156,3
1776067262.4459956,16,156,3
1776067262.450185,16,158,3
1776067262.450185,16,156,3
1776067262.450185,16,158,3
1776067262.450185,16,154,3
1776067262.4512465,16,154,3
1776067262.4512465,16,152,3
1776067262.4512465,16,148,3
1776067262.4512465,18,150,3
1776067262.45225,18,146,3
1776067262.45225,18,146,3
1776067262.45225,18,146,3
1776067262.45225,18,144,3
1776067262.45225,16,142,3
1776067262.4532733,18,142,3
1776067262.4532733,16,140,3
1776067262.4532733,16,138,3
1776067262.4532733,16,136,3
1776067262.4532733,16,132,3
1776067262.454589,16,132,3
1776067262.454589,16,130,3
1776067262.455577,18,130,3
1776067262.455577,18,132,3
1776067262.4572027,18,130,3
1776067262.4572027,18,132,3
1776067262.4572027,18,130,3
1776067262.4572027,18,132,3
1776067262.4572027,18,132,3
1776067262.4572027,18,132,3
1776067262.4603872,18,138,3
1776067262.4603872,18,138,3
1776067262.4603872,18,146,3
1776067262.4603872,18,148,3
1776067262.4603872,18,150,3
1776067262.4614336,18,150,3
1776067262.4614336,18,148,3
1776067262.4614336,18,142,3
1776067262.4614336,18,146,3
1776067262.46244,18,148,3
1776067262.46244,18,144,3
1776067262.46244,18,150,3
1776067262.46244,18,148,3
1776067262.46244,18,146,3
1776067262.463443,18,148,3
1776067262.463443,18,152,3
1776067262.463443,18,152,3
1776067262.463443,18,160,3
1776067262.463443,18,164,3
1776067262.4649246,18,166,3
1776067262.4649246,18,172,3
1776067262.4649246,16,170,3
1776067262.4649246,16,170,3
1776067262.4649246,16,170,3
1776067262.465925,16,172,3
1776067262.465925,16,176,3
1776067262.465925,16,178,3
1776067262.465925,16,184,3
1776067262.465925,16,184,3
1776067262.465925,16,190,3
1776067262.465925,16,194,3
1776067262.465925,16,198,3
1776067262.465925,16,202,3
1776067262.465925,16,200,3
1776067262.4720426,16,198,3
1776067262.47414,16,196,3
1776067262.4763594,16,194,3
1776067262.4763594,16,188,3
1776067262.4804177,16,186,3
1776067262.481471,16,182,3
1776067262.4835303,16,182,3
1776067262.484569,16,178,3
1776067262.488252,16,178,3
1776067262.4905722,16,176,3
1776067262.4916303,16,176,3
1776067262.4938712,16,178,3
1776067262.4961984,16,180,3
1776067262.4982276,16,184,3
1776067262.4992456,16,184,3
1776067262.5027962,16,188,3
1776067262.5043638,16,190,3
1776067262.5115178,16,194,3
1776067262.5125215,16,198,3
1776067262.5125215,16,202,3
1776067262.513526,16,206,3
1776067262.5147488,16,208,3
1776067262.519477,16,212,3
1776067262.5204766,16,210,3
1776067262.5204766,14,210,3
1776067262.5280197,14,208,3
1776067262.5280197,14,208,3
1776067262.5290246,16,208,3
1776067262.5300229,16,208,3
1776067262.5300229,16,212,3
1776067262.5573022,16,208,3
1776067262.5765567,16,210,3
1776067262.5940924,16,204,3
1776067262.6030169,16,204,3
1776067262.6127994,16,200,3
1776067262.6139822,16,200,3
1776067262.6182914,16,202,3
1776067262.6211915,16,204,3
1776067262.6278777,16,204,3
1776067262.6291554,16,200,3
1776067262.6291554,16,204,3
1776067262.641531,16,204,3
1776067262.6437433,16,210,3
1776067262.647052,16,216,3
1776067262.6556175,16,222,3
1776067262.657156,16,222,3
1776067262.6584792,16,228,3
1776067262.661055,16,226,3
1776067262.6691904,16,224,3
1776067262.670054,16,224,3
1776067262.6714633,16,220,3
1776067262.6755064,16,220,3
1776067262.677091,16,222,3
1776067262.6792164,16,222,3
1776067262.682016,16,224,3
1776067262.6831274,16,224,3
1776067262.6844904,16,224,3
1776067262.6855204,16,220,3
1776067262.686435,16,222,3
1776067262.6869414,16,214,3
1776067262.6877005,16,210,3
1776067262.688835,16,206,3
1776067262.688835,16,202,3
1776067262.688835,16,204,3
1776067262.6899753,16,206,3
1776067262.69117,16,208,3
1776067262.6919916,16,210,3
1776067262.6919916,16,214,3
1776067262.6934035,16,216,3
1776067262.6934035,16,216,3
1776067262.6944075,16,218,3
1776067262.6944075,16,216,3
1776067262.6944075,16,216,3
1776067262.6944075,16,218,3
1776067262.6944075,16,218,3
1776067262.6956787,16,216,3
1776067262.6956787,16,216,3
1776067262.6956787,16,218,3
1776067262.6956787,16,218,3
1776067262.697085,16,222,3
1776067262.697085,18,226,3
1776067262.697085,18,230,3
1776067262.697085,18,234,3
1776067262.6986263,18,232,3
1776067262.6986263,18,230,3
1776067262.699223,18,226,3
1776067262.6995728,18,228,3
1776067262.6995728,18,226,3
1776067262.6995728,18,232,3
1776067262.7005727,18,232,3
1776067262.7005727,20,234,3
1776067262.7010791,18,232,3
1776067262.7015884,18,230,3
1776067262.7015884,18,226,3
1776067262.7015884,18,226,3
1776067262.7015884,18,226,3
1776067262.7026134,18,224,3
1776067262.7026134,16,222,3
1776067262.7035697,16,222,3
1776067262.7035697,18,218,3
1776067262.7035697,18,218,3
1776067262.7035697,18,216,3
1776067262.7055116,18,214,3
1776067262.7055116,18,216,3
1776067262.7069943,18,210,3
1776067262.7069943,18,208,3
1776067262.7069943,18,204,3
1776067262.7069943,18,196,3
1776067262.7096214,18,192,3
1776067262.7096214,18,188,3
1776067262.7096214,18,182,3
1776067262.710643,18,176,3
1776067262.710643,18,170,3
1776067262.710643,18,168,3
1776067262.710643,18,168,3
1776067262.711668,18,166,3
1776067262.711668,18,166,3
1776067262.711668,18,166,3
1776067262.711668,18,162,3
1776067262.7131166,18,162,3
1776067262.7131166,18,162,3
1776067262.7141368,18,160,3
1776067262.7158992,18,164,3
1776067262.7179635,18,164,3
1776067262.7199612,18,168,3
1776067262.7222307,18,168,3
1776067262.7243328,18,172,3
1776067262.7266314,18,176,3
1776067262.7286286,18,176,3
1776067262.7296867,20,180,3
1776067262.732652,20,180,3
1776067262.734647,20,184,3
1776067262.7359612,20,188,3
1776067262.7388725,20,186,3
1776067262.7405705,20,190,3
1776067262.742652,20,192,3
1776067262.7446668,20,192,3
1776067262.746679,20,192,3
1776067262.748671,20,190,3
1776067262.7500112,20,190,3
1776067262.7510164,20,188,3
1776067262.7546897,20,182,3
1776067262.7565026,20,184,3
1776067262.7580144,20,174,3
1776067262.760707,20,170,3
1776067262.762702,18,166,3
1776067262.7640114,20,168,3
1776067262.7650166,18,166,3
1776067262.7686913,20,178,3
1776067262.770714,20,184,3
1776067262.7728648,18,188,3
1776067262.7744842,18,196,3
1776067262.776717,18,190,3
1776067262.7787323,18,192,3
1776067262.7797997,18,192,3
1776067262.782702,18,196,3
1776067262.784722,18,198,3
1776067262.7861352,18,204,3
1776067262.7888873,18,208,3
1776067262.790632,18,208,3
1776067262.792741,18,212,3
1776067262.794736,18,212,3
1776067262.7957983,18,212,3
1776067262.798743,18,210,3
1776067262.800735,18,212,3
1776067262.8021355,18,212,3
1776067262.8031414,18,212,3
1776067262.806917,18,214,3
1776067262.8087523,18,216,3
1776067262.8107772,18,216,3
1776067262.8119724,16,212,3
1776067262.8147774,16,212,3
1776067262.8167949,16,208,3
1776067262.8181357,16,208,3
1776067262.8191414,16,208,3
1776067262.8234036,16,210,3
1776067262.8249955,18,210,3
1776067262.82613,16,208,3
1776067262.828148,18,208,3
1776067262.8305726,18,208,3
1776067262.8325942,18,206,3
1776067262.8346088,18,208,3
1776067262.8346088,18,208,3
1776067262.8386035,16,212,3
1776067262.8404562,16,208,3
1776067262.8428059,16,212,3
1776067262.8438237,16,206,3
1776067262.8468387,16,206,3
1776067262.8487968,16,202,3
1776067262.850136,16,204,3
1776067262.8511415,16,200,3
1776067262.8548374,16,196,3
1776067262.8569489,16,198,3
1776067262.8589535,14,188,3
1776067262.860867,14,188,3
1776067262.862854,14,182,3
1776067262.8641562,14,176,3
1776067262.8651617,14,176,3
1776067262.868869,14,176,3
1776067262.8708937,14,174,3
1776067262.8719103,14,180,3
1776067262.8733604,14,182,3
1776067262.8768768,14,184,3
1776067262.878877,14,194,3
1776067262.8802109,14,192,3
1776067262.8812168,14,200,3
1776067262.884878,14,204,3
1776067262.8868709,14,208,3
1776067262.8881857,14,212,3
1776067262.8899298,14,208,3
1776067262.892905,14,204,3
1776067262.8949187,14,206,3
1776067262.896236,14,194,3
1776067262.8972418,14,190,3
1776067262.900918,14,184,3
1776067262.902927,14,178,3
1776067262.904236,14,182,3
1776067262.906514,14,182,3
1776067262.9089348,16,178,3
1776067262.9109275,16,176,3
1776067262.912261,16,174,3
1776067262.914927,16,168,3
1776067262.916952,16,166,3
1776067262.9182608,16,162,3
1776067262.9192662,16,162,3
1776067262.9229362,16,164,3
1776067262.9249623,16,168,3
1776067262.9265382,16,170,3
1776067262.9282143,16,170,3
1776067262.930981,18,172,3
1776067262.932967,18,172,3
1776067262.9342859,18,172,3
1776067262.9352913,18,174,3
1776067262.9385302,18,172,3
1776067262.9404202,18,174,3
1776067262.9422853,18,174,3
1776067262.9434233,18,176,3
1776067262.9469888,18,174,3
1776067262.9489717,18,178,3
1776067262.950311,18,180,3
1776067262.951316,16,182,3
1776067262.954796,18,188,3
1776067262.9570737,16,186,3
1776067262.9590778,16,192,3
1776067262.9590778,16,196,3
1776067262.963017,16,196,3
1776067262.965028,16,204,3
1776067262.9673407,16,198,3
1776067262.9673407,16,204,3
1776067262.9710279,16,202,3
1776067262.9735308,16,204,3
1776067262.9750576,16,202,3
1776067262.9770405,16,200,3
1776067262.979037,16,202,3
1776067262.9803607,16,204,3
1776067262.9813662,16,204,3
1776067262.98504,16,206,3
1776067262.9870517,16,206,3
1776067262.9883604,16,208,3
1776067262.9899292,16,210,3
1776067262.9931345,14,210,3
1776067262.9951348,14,208,3
1776067262.9963853,14,206,3
1776067262.9973907,14,206,3
1776067263.0011349,14,202,3
1776067263.0031347,14,198,3
1776067263.0044105,14,194,3
1776067263.0068028,14,186,3
1776067263.0068028,14,186,3
1776067263.0111346,16,180,3
1776067263.0131345,16,176,3
1776067263.0143855,16,174,3
1776067263.017135,16,174,3
1776067263.019135,16,174,3
1776067263.020435,16,176,3
1776067263.023269,16,178,3
1776067263.025131,16,182,3
1776067263.0271347,16,186,3
1776067263.0291348,16,188,3
1776067263.029605,16,190,3
1776067263.029605,14,188,3
1776067263.029605,14,186,3
1776067263.029605,14,184,3
1776067263.0384605,14,184,3
1776067263.041069,14,184,3
1776067263.0424602,12,186,3
1776067263.0434673,12,186,3
1776067263.0471296,12,184,3
1776067263.0491345,12,182,3
1776067263.0504603,14,182,3
1776067263.0514657,14,182,3
1776067263.0549657,14,180,3
1776067263.0568354,14,180,3
1776067263.0591598,12,180,3
1776067263.0602248,12,176,3
1776067263.0631597,12,174,3
1776067263.0651598,12,174,3
1776067263.0665107,12,176,3
1776067263.067516,12,180,3
1776067263.0709476,12,186,3
1776067263.0733376,12,190,3
1776067263.0747638,12,194,3
1776067263.0757532,12,194,3
1776067263.0791845,12,194,3
1776067263.0812097,12,192,3
1776067263.0825355,12,188,3
1776067263.0835412,12,190,3
1776067263.08721,12,186,3
1776067263.0894578,12,184,3
1776067263.0914788,12,184,3
1776067263.0914788,12,176,3
1776067263.0952754,14,178,3
1776067263.0972097,14,176,3
1776067263.098535,12,174,3
1776067263.0995407,14,174,3
1776067263.1032345,14,174,3
1776067263.1055417,14,178,3
1776067263.1069336,14,178,3
1776067263.109235,14,180,3
1776067263.111235,14,182,3
1776067263.1128137,16,182,3
1776067263.1137052,16,186,3
1776067263.1172347,16,188,3
1776067263.1192596,16,188,3
1776067263.1205604,16,190,3
1776067263.124581,16,190,3
1776067263.1252878,16,190,3
1776067263.12726,16,188,3
1776067263.1288688,16,188,3
1776067263.1314747,16,188,3
1776067263.1333125,18,192,3
1776067263.1355674,18,194,3
1776067263.1374598,18,196,3
1776067263.1385531,18,196,3
1776067263.1412823,18,196,3
1776067263.1424158,16,196,3
1776067263.1453097,18,192,3
1776067263.1472847,16,196,3
1776067263.1486354,16,188,3
1776067263.149641,16,192,3
1776067263.1533096,16,186,3
1776067263.1544588,16,186,3
1776067263.1569436,16,186,3
1776067263.1569436,16,186,3
1776067263.1613345,16,192,3
1776067263.1633344,16,192,3
1776067263.1646605,16,200,3
1776067263.1656663,16,198,3
1776067263.1693342,16,204,3
1776067263.1713595,18,202,3
1776067263.1733084,18,204,3
1776067263.1753564,18,202,3
1776067263.1773593,18,202,3
1776067263.1793845,18,204,3
1776067263.1804426,18,202,3
1776067263.18336,16,202,3
1776067263.1853597,16,200,3
1776067263.1866853,16,200,3
1776067263.1887386,16,202,3
1776067263.1913157,16,204,3
1776067263.1933596,16,204,3
1776067263.1953845,18,202,3
1776067263.19644,18,200,3
1776067263.199385,18,194,3
1776067263.2014062,18,190,3
1776067263.2027106,16,184,3
1776067263.205388,16,182,3
1776067263.2070253,16,178,3
1776067263.2094092,16,178,3
1776067263.2114093,16,178,3
1776067263.2124662,16,174,3
1776067263.2155695,18,172,3
1776067263.2174094,18,170,3
1776067263.2187355,16,168,3
1776067263.2197409,18,170,3
1776067263.2231843,18,168,3
1776067263.2255394,18,166,3
1776067263.2274094,18,166,3
1776067263.2287354,18,164,3
1776067263.230691,18,164,3
1776067263.2326996,16,164,3
1776067263.2347171,16,164,3
1776067263.2357235,16,164,3
1776067263.24038,16,162,3
1776067263.241384,16,164,3
1776067263.2423892,16,160,3
1776067263.2449307,16,160,3
1776067263.2474594,16,160,3
1776067263.2494812,16,162,3
1776067263.2507854,16,160,3
1776067263.2517915,16,164,3
1776067263.2553005,16,170,3
1776067263.2568715,16,170,3
1776067263.2588103,16,176,3
1776067263.2598743,16,172,3
1776067263.2634952,14,174,3
1776067263.2654877,14,170,3
1776067263.2668352,14,170,3
1776067263.2678409,14,170,3
1776067263.2708104,14,168,3
1776067263.2737098,14,174,3
1776067263.2757149,14,172,3
1776067263.2757149,14,178,3
1776067263.2795205,14,178,3
1776067263.2815125,14,180,3
1776067263.2828352,14,178,3
1776067263.2838404,14,176,3
1776067263.2868352,14,172,3
1776067263.2895205,14,166,3
1776067263.2913375,14,164,3
1776067263.2913375,14,158,3
1776067263.2955186,12,160,3
1776067263.2975414,12,156,3
1776067263.2988605,12,158,3
1776067263.2998662,14,158,3
1776067263.3035452,14,162,3
1776067263.3051314,14,162,3
1776067263.3078115,14,162,3
1776067263.3095462,14,164,3
1776067263.311567,14,160,3
1776067263.3128855,14,162,3
1776067263.3138912,14,164,3
1776067263.3175514,16,162,3
1776067263.3195863,14,164,3
1776067263.3208852,16,160,3
1776067263.3230295,14,162,3
1776067263.3255773,14,160,3
1776067263.3275864,14,160,3
1776067263.3291569,14,162,3
1776067263.33162,14,162,3
1776067263.3336172,16,164,3
1776067263.3349102,16,172,3
1776067263.3359158,16,172,3
1776067263.33985,16,182,3
1776067263.3416076,16,184,3
1776067263.3436115,16,194,3
1776067263.3446288,16,198,3
1776067263.34764,16,198,3
1776067263.3496175,16,198,3
1776067263.3509355,16,200,3
1776067263.3519413,16,200,3
1776067263.35537,16,202,3
1776067263.357618,16,206,3
1776067263.358935,14,208,3
1776067263.3599403,14,206,3
1776067263.3636203,14,206,3
1776067263.365642,14,200,3
1776067263.3669603,14,202,3
1776067263.3679655,14,196,3
1776067263.370985,14,200,3
1776067263.3738453,14,196,3
1776067263.3749852,16,196,3
1776067263.3776712,16,194,3
1776067263.379651,16,196,3
1776067263.380985,16,194,3
1776067263.3819904,14,190,3
1776067263.3856833,14,192,3
1776067263.3870099,14,190,3
1776067263.389936,14,190,3
1776067263.3918087,14,192,3
1776067263.3937113,14,194,3
1776067263.3956764,16,196,3
1776067263.396864,16,198,3
1776067263.3997016,16,198,3
1776067263.4016893,16,196,3
1776067263.4030354,16,196,3
1776067263.4050066,16,192,3
1776067263.407693,16,188,3
1776067263.4090354,14,186,3
1776067263.4100409,16,186,3
1776067263.4137394,16,186,3
1776067263.4157174,16,186,3
1776067263.4170353,16,186,3
1776067263.4180408,16,188,3
1776067263.421135,16,188,3
1776067263.423661,16,188,3
1776067263.4256756,16,188,3
1776067263.4256756,14,186,3
1776067263.4297395,14,186,3
1776067263.4317682,14,184,3
1776067263.4331348,14,182,3
1776067263.4341402,14,180,3
1776067263.4371347,12,178,3
1776067263.4396968,12,180,3
1776067263.4411435,12,176,3
1776067263.4437585,12,176,3
1776067263.4457765,12,174,3
1776067263.4471347,12,170,3
1776067263.4481397,14,172,3
1776067263.451801,14,172,3
1776067263.4531345,14,170,3
1776067263.4551349,14,172,3
1776067263.4561403,12,174,3
1776067263.459787,12,172,3
1776067263.461801,12,172,3
1776067263.463135,12,168,3
1776067263.4641397,12,168,3
1776067263.467821,12,158,3
1776067263.469826,12,156,3
1776067263.471135,12,148,3
1776067263.4732008,12,146,3
1776067263.475814,12,144,3
1776067263.4778533,12,152,3
1776067263.47916,12,156,3
1776067263.4818408,12,162,3
1776067263.4838262,12,170,3
1776067263.4851596,12,172,3
1776067263.4861653,12,180,3
1776067263.4904454,12,178,3
1776067263.4916282,12,180,3
1776067263.4934034,12,182,3
1776067263.4944594,12,178,3
1776067263.4978411,12,176,3
1776067263.499869,12,174,3
1776067263.5011847,12,174,3
1776067263.50219,12,170,3
1776067263.5056627,12,170,3
1776067263.5078623,12,170,3
1776067263.5092099,12,170,3
1776067263.5102155,12,168,3
1776067263.5138643,12,170,3
1776067263.5158923,14,168,3
1776067263.51721,14,172,3
1776067263.5182154,14,170,3
1776067263.5212352,14,172,3
1776067263.5242534,14,170,3
1776067263.5255218,14,166,3
1776067263.526834,14,168,3
1776067263.5298762,14,164,3
1776067263.5319011,14,168,3
1776067263.5332348,14,166,3
1776067263.5342398,14,168,3
1776067263.537913,14,170,3
1776067263.5401835,14,170,3
1776067263.5412438,14,172,3
1776067263.542542,14,172,3
1776067263.545944,14,174,3
1776067263.5479271,14,174,3
1776067263.5492554,14,176,3
1776067263.5502603,14,176,3
1776067263.553932,14,174,3
1776067263.555073,14,176,3
1776067263.55787,14,176,3
1776067263.55787,14,176,3
1776067263.56197,14,178,3
1776067263.5639632,14,180,3
1776067263.565285,14,180,3
1776067263.5662901,14,178,3
1776067263.5692847,14,180,3
1776067263.5717785,14,178,3
1776067263.5735114,14,178,3
1776067263.5746222,14,184,3
1776067263.577966,14,184,3
1776067263.5800009,14,188,3
1776067263.5813098,14,194,3
1776067263.5823152,14,194,3
1776067263.5859933,14,198,3
1776067263.587309,14,198,3
1776067263.5895698,14,198,3
1776067263.5895698,14,198,3
1776067263.594001,14,198,3
1776067263.5960279,14,198,3
1776067263.5973601,14,200,3
1776067263.5983663,14,204,3
1776067263.602018,14,204,3
1776067263.6032233,14,208,3
1776067263.6054213,14,202,3
1776067263.6089935,14,202,3
1776067263.611,14,194,3
1776067263.6120229,14,186,3
1776067263.6140528,14,186,3
1776067263.616236,16,178,3
1776067263.6181347,16,182,3
1776067263.6200447,16,178,3
1776067263.6216161,16,182,3
1776067263.6231678,16,186,3
1776067263.626134,16,194,3
1776067263.6281338,16,194,3
1776067263.6296453,16,200,3
1776067263.630649,16,200,3
1776067263.6331327,16,202,3
1776067263.6360517,16,202,3
1776067263.6373847,16,198,3
1776067263.639617,14,202,3
1776067263.6421344,14,196,3
1776067263.6441336,14,198,3
1776067263.6454096,12,192,3
1776067263.6481345,12,192,3
1776067263.6501338,12,188,3
1776067263.6514347,12,188,3
1776067263.65244,12,188,3
1776067263.6560962,12,188,3
1776067263.6581306,12,190,3
1776067263.660198,12,188,3
1776067263.660198,12,192,3
1776067263.6641335,12,190,3
1776067263.6661336,12,194,3
1776067263.667435,12,190,3
1776067263.6684406,12,192,3
1776067263.6719077,12,190,3
1776067263.673541,12,186,3
1776067263.6756723,12,184,3
1776067263.6767182,12,182,3
1776067263.6801336,12,182,3
1776067263.6814592,12,182,3
1776067263.6835043,12,178,3
1776067263.684566,12,178,3
1776067263.687884,12,178,3
1776067263.6902387,12,174,3
1776067263.6929114,14,176,3
1776067263.6941464,14,176,3
1776067263.6956272,12,176,3
1776067263.6981893,12,176,3
1776067263.7005968,12,176,3
1776067263.7028673,12,174,3
1776067263.7038703,12,172,3
1776067263.7087202,12,170,3
1776067263.7112627,12,166,3
1776067263.7112627,12,162,3
1776067263.713271,12,164,3
1776067263.71449,12,160,3
1776067263.7160094,12,164,3
1776067263.7183967,12,164,3
1776067263.7258208,12,162,3
1776067263.7258208,12,164,3
1776067263.7269719,12,164,3
1776067263.7279723,12,162,3
1776067263.7279723,12,158,3
1776067263.7315266,12,156,3
1776067263.7315266,14,152,3
1776067263.763668,14,152,3
1776067263.763668,14,150,3
1776067263.7656763,14,150,3
1776067263.7656763,14,152,3
1776067263.7656763,14,150,3
1776067263.7656763,14,152,3
1776067263.7656763,14,150,3
1776067263.7676833,14,152,3
1776067263.769692,12,150,3
1776067263.7752714,12,150,3
1776067263.7778583,12,148,3
1776067263.7778583,12,146,3
1776067263.7802482,12,144,3
1776067263.781271,12,144,3
1776067263.7903602,12,144,3
1776067263.7903602,12,142,3
1776067263.7946382,14,144,3
1776067263.8008535,14,142,3
1776067263.802734,14,144,3
1776067263.8104808,14,144,3
1776067263.8118258,14,148,3
1776067263.814548,14,150,3
1776067263.814548,14,152,3
1776067263.8252344,14,156,3
1776067263.833777,14,154,3
1776067263.833777,14,156,3
1776067263.833777,14,154,3
1776067263.8357844,14,154,3
1776067263.8362904,14,154,3
1776067263.8362904,14,154,3
1776067263.8362904,14,154,3
1776067263.8382964,16,154,3
1776067263.8408508,16,154,3
1776067263.8408508,16,156,3
1776067263.844429,16,162,3
1776067263.857345,14,166,3
1776067263.8611996,14,168,3
1776067263.862411,16,170,3
1776067263.8683338,16,172,3
1776067263.8693326,16,172,3
1776067263.8751805,16,172,3
1776067263.8792288,16,172,3
1776067263.8810816,16,172,3
1776067263.8841362,14,174,3
1776067263.89082,14,174,3
1776067263.8918412,14,176,3
1776067263.892846,14,176,3
1776067263.892846,14,178,3
1776067263.8949656,14,176,3
1776067263.8949656,14,176,3
1776067263.897056,14,176,3
1776067263.897056,14,174,3
1776067263.897056,14,176,3
1776067263.897056,14,172,3
1776067263.898424,14,174,3
1776067263.898424,14,170,3
1776067263.898424,14,172,3
1776067263.898424,14,176,3
1776067263.899911,14,178,3
1776067263.899911,14,184,3
1776067263.899911,14,186,3
1776067263.899911,14,192,3
1776067263.9013922,14,192,3
1776067263.9013922,14,194,3
1776067263.90256,14,196,3
1776067263.9038656,14,192,3
1776067263.9038656,12,194,3
1776067263.9038656,12,188,3
1776067263.9051073,12,190,3
1776067263.9051073,12,186,3
1776067263.9051073,12,186,3
1776067263.9083364,12,182,3
1776067263.9083364,12,182,3
1776067263.9092188,12,180,3
1776067263.9095788,12,178,3
1776067263.9095788,14,178,3
1776067263.9095788,14,178,3
1776067263.9106634,14,180,3
1776067263.9106634,12,184,3
1776067263.9106634,12,186,3
1776067263.9106634,12,190,3
1776067263.9116683,12,190,3
1776067263.9116683,12,196,3
1776067263.9116683,12,196,3
1776067263.9126682,10,202,3
1776067263.9126682,10,200,3
1776067263.9134684,10,208,3
1776067263.913923,10,206,3
1776067263.913923,10,214,3
1776067263.913923,12,210,3
1776067263.913923,10,212,3
1776067263.9149425,12,212,3
1776067263.9149425,10,210,3
1776067263.9205666,10,212,3
1776067263.9227834,10,210,3
1776067263.9239423,10,210,3
1776067263.9265378,10,206,3
1776067263.9285376,10,204,3
1776067263.9301307,10,202,3
1776067263.931192,10,200,3
1776067263.9345438,10,202,3
1776067263.9365366,10,200,3
1776067263.9378846,10,204,3
1776067263.9396951,10,204,3
1776067263.9425704,10,206,3
1776067263.9445858,10,206,3
1776067263.9458845,10,206,3
1776067263.9485905,10,204,3
1776067263.9505663,10,206,3
1776067263.9519098,12,202,3
1776067263.952915,12,206,3
1776067263.9563327,12,204,3
1776067263.9563327,12,208,3
1776067263.9605875,12,208,3
1776067263.9619095,12,210,3
1776067263.9645755,12,210,3
1776067263.9666166,12,208,3
1776067263.9679096,12,208,3
1776067263.968915,12,204,3
1776067263.972474,12,206,3
1776067263.9746206,12,200,3
1776067263.9759092,12,200,3
1776067263.9769151,12,196,3
1776067263.9806197,12,190,3
1776067263.9825926,12,190,3
1776067263.9839344,12,182,3
1776067263.9849398,12,188,3
1776067263.9884746,12,184,3
1776067263.9902623,12,192,3
1776067263.992212,12,194,3
1776067263.993278,12,198,3
1776067263.9966147,12,204,3
1776067263.9986665,12,202,3
1776067263.9999595,14,208,3
1776067264.0009649,12,210,3
1776067264.0042367,12,210,3
1776067264.0072947,12,210,3
1776067264.008325,12,214,3
1776067264.0106776,12,212,3
1776067264.0126505,12,212,3
1776067264.0142367,12,212,3
1776067264.0151792,12,212,3
1776067264.0186644,12,212,3
1776067264.0207005,12,212,3
1776067264.0229917,12,208,3
1776067264.0246873,12,206,3
1776067264.0266922,12,202,3
1776067264.0287104,14,200,3
1776067264.0302193,14,196,3
1776067264.0327172,14,196,3
1776067264.0347013,14,190,3
1776067264.0360096,14,194,3
1776067264.0385115,14,186,3
1776067264.0402853,14,188,3
1776067264.0427175,14,188,3
1776067264.0442936,14,190,3
1776067264.0467203,14,188,3
1776067264.0487165,14,190,3
1776067264.0501344,14,190,3
1776067264.0511396,14,190,3
1776067264.0547607,14,192,3
1776067264.0566278,16,194,3
1776067264.058133,14,192,3
1776067264.0591388,14,194,3
1776067264.062734,14,190,3
1776067264.064732,14,192,3
1776067264.0661342,14,188,3
1776067264.067139,16,186,3
1776067264.070779,16,184,3
1776067264.07191,16,184,3
1776067264.0744903,16,186,3
1776067264.0744903,16,188,3
1776067264.078787,16,186,3
1776067264.0807755,14,188,3
1776067264.0821342,14,188,3
1776067264.0831397,14,188,3
1776067264.086134,14,186,3
1776067264.0886436,14,188,3
1776067264.0911996,14,188,3
1776067264.0911996,14,190,3
1776067264.094788,14,196,3
1776067264.0967832,16,196,3
1776067264.0981295,16,206,3
1776067264.099135,16,206,3
1776067264.1027942,16,212,3
1776067264.1050155,16,210,3
1776067264.106708,16,214,3
1776067264.106708,18,212,3
1776067264.1108394,18,216,3
1776067264.1128175,16,216,3
1776067264.1141343,18,218,3
1776067264.1151395,18,218,3
1776067264.11883,18,216,3
1776067264.1208522,18,212,3
1776067264.1226606,18,212,3
1776067264.1226606,16,208,3
1776067264.1268442,16,206,3
1776067264.1288433,16,202,3
1776067264.1301594,16,202,3
1776067264.1314473,16,204,3
1776067264.1344016,16,204,3
1776067264.13685,16,204,3
1776067264.1381838,16,204,3
1776067264.139659,16,206,3
1776067264.1428854,16,200,3
1776067264.1448753,16,198,3
1776067264.146209,16,194,3
1776067264.1472147,16,192,3
1776067264.150908,16,192,3
1776067264.1529005,16,194,3
